	Date	User	Tweet
115	2021-09-27 13:02:45+00:00	CoinDesk	"@CleanSpark_Inc moves its entire mining power to the Foundry USA Pool with plans to triple computing capacity by next year. By 
@Brandy Betz https://t.co/R3gjDpgupM"
116	2021-09-27 13:02:07+00:00	CoinDesk	"Ethereum scaling solution @Immutable X raised over $12.5 million in a token sale on @CoinList, selling out its IMX tokens in less than an hour.

By @JamieCrawleyCD https://t.co/YbznfuIjpx"
117	2021-09-27 13:00:24+00:00	CoinDesk	"LIVE: @Scaramucci sees institutional investors sitting out on the crypto craze, China's crypto ban explained and more.

@bobbyclee, @Rich_GSR and @dpakman join ""First Mover"" on https://t.co/yHMYaDgYoY: https://t.co/pnUSIVgz0Z"
118	2021-09-27 12:47:57+00:00	CoinDesk	".@SkyBridge hedge fund manager @Scaramucci said most institutional investors remain hesitant to invest in crypto and blockchain technology.
By @Tanzeel_Akhtar 

https://t.co/iQEUm5wxSk"
119	2021-09-27 12:45:04+00:00	CoinDesk	"Coming up on ""First Mover"":

• @BalletCrypto's @bobbyclee on why China's crackdown this time is more severe
• Crypto markets analysis with @GSR_io founder @Rich_GSR
• Venture capitalist @pakman on joining @coinfund_io

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/ciFskF7l1x"
120	2021-09-27 12:26:53+00:00	CoinDesk	"Some 2.1 million Salvadorans are actively using the Chivo bitcoin wallet, according to President @nayibbukele.

By @sheldonreback https://t.co/WLwMLxmQ3p"
121	2021-09-27 10:46:13+00:00	CoinDesk	"@Cyberdyne_CTX sold tokens representing 5,000 metric tons of carbon emissions generated by a wind farm in China.

@egreechee reports https://t.co/961Eb9ei6y"
122	2021-09-27 10:10:44+00:00	CoinDesk	".@Binance will cease offering fiat deposit services, spot trading of crypto and the purchase of crypto through fiat channels to users in Singapore on Oct. 26.
By @JamieCrawleyCD  https://t.co/MWiGjFgVzM"
123	2021-09-27 10:03:05+00:00	CoinDesk	"Blockchain and big data startup @swashapp raises $4M led by Outlier Ventures @OVioHQ, @streamr and @kucoincom.

By @IanAllison123  https://t.co/OaqCihEyX5"
124	2021-09-27 09:50:44+00:00	CoinDesk	Supposedly censorship-resistant DeFi rails are seeing increased activity in the wake of China’s crypto crackdown, reports @godbole17 https://t.co/Yj82GuibcE
125	2021-09-27 08:41:12+00:00	CoinDesk	"China's Inner Mongolia province seizes more than 10,000 illegal crypto mining rigs at a government tech park.

@egreechee https://t.co/Mh8zxfc6Km"
126	2021-09-27 04:50:44+00:00	CoinDesk	"The investment arm of @Cardano also announced it will put additional funding into African artificial intelligence, blockchain, and smart technologies firm Adanian Labs.

@emurgo_io

@sebsinclair1989 reports.

https://t.co/Eqausg6aZf"
127	2021-09-27 01:03:11+00:00	CoinDesk	"Carnegie Mellon University says Cardano founder Charles Hoskinson’s $20M donation for a math center will drive a “new way” of doing math by creating “collaborative digital libraries” for mathematical tools.

@IOHK_Charles

@sebsinclair1989 reports.

https://t.co/AjrnczGPLI"
128	2021-09-26 19:40:52+00:00	CoinDesk	"Investors turn to decentralized exchanges in the wake of China’s blanket ban on virtual currency businesses.

reports @godbole17

https://t.co/00KY6gbwod"
129	2021-09-26 17:54:11+00:00	CoinDesk	"IN-DEPTH: At @Meta_Cartel's MCON in Denver, the remarkable progress DAOs have made in the last two years was on full display – but that doesn’t mean their tokens are set for an #NFT-style run.

@Blockanalia reports

https://t.co/saZMk2DvOo"
130	2021-09-26 16:00:49+00:00	CoinDesk	"“There's a lot of things we had to get comfortable with. … Is there going to be a back door?” 

@egreechee talks to investors in Red Date, the company building @bsnbase, in this week’s Crypto Long &amp; Short newsletter.

https://t.co/krZ4rxe1L4"
131	2021-09-26 14:00:35+00:00	CoinDesk	"The “Tips” feature is part of a broader push to increase the options for @Twitter users with large followings to monetize their content. 

https://t.co/KGvWYF7Gd7"
132	2021-09-26 13:22:53+00:00	CoinDesk	"Setting a precedent in the industry, @Coinbase plans to publicly roll out a proposed regulatory framework to federal officials.

https://t.co/MgJYiI9plc"
133	2021-09-26 13:01:38+00:00	CoinDesk	"Huobi's  token has lost 80% since China renewed its crypto crackdown in mid-May. 

reports @godbole17

https://t.co/PZqoIDcTJX"
134	2021-09-26 12:53:56+00:00	CoinDesk	"“If I’m allowed to hope for a world, it would be one where we have much more sovereignty over our interactions with each other,” @polkadot's @gavofyork says on his hopes for the industry.

He chats with @christinenews at #Mainnet2021: https://t.co/dy2ZnDBvna https://t.co/LPPlOGAapK"
135	2021-09-26 12:31:17+00:00	CoinDesk	"It’s not enough to trawl public transaction histories. To succeed, the company must amass data troves itself.

@realDannyNelson and @MarcHochstein report

https://t.co/jb31K3MIaP"
136	2021-09-26 10:19:11+00:00	CoinDesk	"There’s a question about whether crypto will ever go out and vote, but it’s worth it for @twobitidiot to run. 

The industry cannot keep telling itself the same story.

@DanielGKuhn writes
https://t.co/50eo3PlPzZ"
137	2021-09-25 19:12:30+00:00	CoinDesk	"The move is aimed at making the BSN into an “international standard open-source community” which, like the internet, isn’t controlled by any one entity. 

Report by @egreechee

@bsnbase #BSNGlobal2021

https://t.co/6ANyDmK22j"
138	2021-09-25 18:34:13+00:00	CoinDesk	"Art Basel doesn’t mark non-fungible tokens’ entrance into the world of fine art. But the presence of immutable tokens everywhere at one of the world’s most watched art functions is a sign of the times.

Report by @temp_projects @ArtBasel 

https://t.co/lx7Srdgebv"
139	2021-09-25 15:58:45+00:00	CoinDesk	"Popular crypto exchange @HuobiGlobal appears to have suspended new user registration for anyone from mainland China, while U.S. dollar-pegged stablecoin tether to Chinese yuan rate fell sharply on Huobi's over-the-counter service. 

@MuyaoShen reports 

https://t.co/BbvrrzB7wT"
140	2021-09-25 15:07:23+00:00	CoinDesk	"At best, NFTs signify a revolution.

But at their worst, NFTs can appear to be exclusive.

@megdematteo writes
https://t.co/Z03GXK6VMW"
141	2021-09-25 12:56:36+00:00	CoinDesk	"In crypto in particular, fear is even more aggressively disparaged, as encapsulated in the epithet “FUD.”

That attitude is a great way to get utterly rekt.

@davidzmorris writes
https://t.co/erZI4HMwCh"
142	2021-09-25 12:34:24+00:00	CoinDesk	"“If MiamiCoin metamorphoses into a currency … it could have wide use and wide applicability,” Miami Mayor @FrancisSuarez says. 

“That could carry a significant amount of dollars for the city.”

Watch the full interview: https://t.co/ER6YwtRy9R https://t.co/lXZFTKlU7Y"
143	2021-09-25 12:10:28+00:00	CoinDesk	"Evergrande’s troubles are also part of a much bigger set of issues with the Chinese equity market, and particularly with the sale of Chinese equities in international markets. 

@davidzmorris writes
https://t.co/Iv9loPthuI"
144	2021-09-25 10:06:25+00:00	CoinDesk	"“We’ve certainly come to an era now where private currencies are in real competition with central bank currencies,” @EswarSPrasad says.

Money, in short, is becoming voluntary.

@DanielGKuhn writes
https://t.co/PbzJAxUD1P"
145	2021-09-25 00:30:38+00:00	CoinDesk	"The utility of Solana’s Wormhole bridge continues to expand as @MercurialFi launches a wrapped stablecoin pool – and it could be an opportunity for yield farmers.  

@Blockanalia reports

https://t.co/PZcmWcWkLk"
146	2021-09-24 21:56:42+00:00	CoinDesk	"#Bitcoin at one point today shaved close to $40,000 following China's renewed anti-crypto stance.

Have the markets digested the full impact of China's crypto ban yet?

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/5adZKciQWq https://t.co/Z5maI24vPr"
147	2021-09-24 21:22:45+00:00	CoinDesk	"NFTs are bringing back dot-com era hype over domain names. ""If you have a short domain name, that’s kind of a flex,"" said @unstoppableweb's @0xJim. By @0x_bae

https://t.co/j1ATk3q2lT"
148	2021-09-24 20:39:06+00:00	CoinDesk	"Would you buy your own #bitcoin mining rig?

Comment on @tiktok_us:  https://t.co/Mq1KSXzPvS"
149	2021-09-24 20:23:36+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC is stabilizing, although analysts expect further volatility as China’s regulatory pressure heats up. @0x_bae reports.
https://t.co/xpyHg8L2qN"
150	2021-09-24 19:12:52+00:00	CoinDesk	Will China’s latest tightening have global implications?
151	2021-09-24 19:12:51+00:00	CoinDesk	".@emilydparker notes today’s drop doesn’t even match this week’s $39,612 low.

""There was a time where [with] less news like this from China and #bitcoin would absolutely collapse.""

""China does not have the impact on the global markets as it once did.""

https://t.co/7xFrgvq8IV https://t.co/eWXc1j62nn"
152	2021-09-24 19:12:43+00:00	CoinDesk	"How bad is it? @justinsuntron says “not to be too pessimistic.”

He told CoinDesk the latest ban does not deny citizens’ “freedom of owning and exchanging virtual currency,” meaning there’s still no clear ban on crypto possession.

https://t.co/f2F0jdaLME"
153	2021-09-24 19:12:43+00:00	CoinDesk	"This is only the latest strongarm signal over crypto as China ramps up its efforts to launch a central bank digital currency.

In June, ahead of China's 100th anniversary, the PBOC shut down mining and told banks to stay away from crypto.

https://t.co/acUEqo2Hqv https://t.co/34fXODMjwT"
154	2021-09-24 19:12:42+00:00	CoinDesk	"Ten agencies, including the PBOC, were involved in Friday’s notice, a clear sign of the seriousness of the latest ban. 

The ban “makes it clear it is a multi-agency effort,” said @niubi, author of the Sinocism newsletter.

https://t.co/f2F0jcTao4"
155	2021-09-24 19:12:41+00:00	CoinDesk	"Bitcoin miners @RiotBlockchain and @MarathonDH stocks dropped over 6% on the news. @MicroStrategy and @coinbase, seen as #bitcoin proxies, dropped around 3%.

https://t.co/olkeqgGXMh"
156	2021-09-24 19:12:40+00:00	CoinDesk	"The People’s Bank of China said bitcoin, ether and the stablecoin tether $USDT do not qualify as legal tender and cannot be used in the currency market.

Bitcoin fell by nearly $2,000 to $42,800 after the news hit the wires, erasing Thursday’s 3% gain. 

https://t.co/tzyBwTd7Qz https://t.co/lAdZC3EN0p"
157	2021-09-24 19:12:39+00:00	CoinDesk	"China’s crypto trading ban Friday is the most serious yet. 

Its central bank has declared all virtual currency-related activities illegal, naming Tether for the first time and sending down bitcoin and ether prices.

How will it impact the industry? 🧵👇
https://t.co/f2F0jcTao4"
158	2021-09-24 19:07:43+00:00	CoinDesk	"A fresh crackdown by Chinese authorities on cryptocurrency trading sent #bitcoin tumbling on Friday.

But to veteran traders and analysts in the notoriously volatile market, it all seemed like a big bag of déjà vu.

@Liqquidity reports

https://t.co/VqvFrfVPEv"
159	2021-09-24 19:03:34+00:00	CoinDesk	"Fortress Technologies (@FortTechInc) has appointed a new CEO and COO as it tries to become a dominant player in the bitcoin mining world.

By @BrandyBetz

https://t.co/2jyk9kTKjA"
160	2021-09-24 19:00:30+00:00	CoinDesk	"LIVE: @cryptowords and @Liqquidity wrap up this week in #bitcoin:

🇨🇳 Crypto markets jolted by China's new crypto ban
🖥 Takeaways from #Mainnet2021
👩🏻‍💻 Single ASICs for at-home mining?

Watch ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/gVJWLRqVJ2"
161	2021-09-24 17:53:50+00:00	CoinDesk	"There's a disconnect between a “number-go-up” narrative for Westerners who have made money speculating on crypto and the hand-to-mouth challenges faced by the poorest countries in the world.

Opinion for the Money Reimagined newsletter by @mikejcasey 

https://t.co/agdxqJgqan"
162	2021-09-24 17:31:07+00:00	CoinDesk	"Insiders say China's latest crypto ban is its most forceful to date, pointing to criminal penalties and the new agencies supporting the crackdown.

@MuyaoShen reports

https://t.co/rUTEBsbKzf"
163	2021-09-24 17:15:11+00:00	CoinDesk	"Twitter's critical mass of thought influencers means its new crypto features will have a big impact – and send the bold message that public blockchains are useful for mainstream tech companies.

Opinion for the Node newsletter by @DavidZMorris 

https://t.co/yE3SHO6iBw"
164	2021-09-24 17:05:04+00:00	CoinDesk	"""The crypto space is going to have a place in sports, and that is going to be directly with our consumers,"" @sixers President @chrisheck76 says.

He adds that he and the team are ""all in"" on the crypto space. Watch the interview, sponsored by @NexoFinance: https://t.co/b6UX8bsmv3"
165	2021-09-24 16:59:15+00:00	CoinDesk	"The Central Bank of Chile, @bcentralchile, will form a team to analyze the development of a CBDC.
@andresengler reports.
https://t.co/axxX5rVFGC https://t.co/ggJCKnpmx3"
166	2021-09-24 16:52:42+00:00	CoinDesk	".@RobinhoodApp's crypto wing is staffing up.

Robinhood Crypto has a new CTO and has hired the chief compliance officer from @Grayscale.

@JamieCrawleyCD reports

https://t.co/kYFEXSXZLU"
167	2021-09-24 16:24:43+00:00	CoinDesk	"The @SECgov may be the latest U.S. agency to investigate @Tether_to, according to a FOIA response sent to @SilvermanJacob. 

@nikhileshde reports

https://t.co/35JgDm1b9C"
168	2021-09-24 16:17:48+00:00	CoinDesk	"Crypto derivatives exchange @FTX_Official has moved its headquarters from Hong Kong to the Bahamas.

By @NelWang
https://t.co/uWxJLom0hi"
169	2021-09-24 16:17:00+00:00	CoinDesk	"The minimal price reaction from #bitcoin and other assets ""shows a diminishing power of China over the markets,"" @arca CEO @raynesteinberg says.

Watch the full markets analysis, sponsored by @Grayscale: https://t.co/4Hn6oqP1yN https://t.co/DFkzI2AsK9"
170	2021-09-24 16:00:50+00:00	CoinDesk	"LIVE on ""The Hash"":

🇨🇳 China declares cryptocurrency illegal
🎩 @Twitter enables tipping with #bitcoin
⛽️ @TIME's NFT sends gas fees spiraling
▀ @AndreCronjeTech launches NFT marketplace on Fantom blockchain

Watch on https://t.co/yHMYaDyzNy: https://t.co/D64GiiwenT"
171	2021-09-24 15:29:02+00:00	CoinDesk	"With 15 years of experience in traditional asset management, Lauren Strasburg now leads the advisor business at @alto_ira.

She'll speak at #BitcoinForAdvisors on how #bitcoin plays a role in tax-advantaged accounts.

Register: https://t.co/YLNLZ8XXrX https://t.co/ouQcn1b2OT"
172	2021-09-24 15:26:02+00:00	CoinDesk	"Interested in advising your clients on #bitcoin, but don't know where to start?

From a compliance checklist to the top crypto advisors to follow, here's a toolkit to get started. We go in depth at #BitcoinForAdvisors on Oct. 6.

Read the Advisor Toolkit: https://t.co/1ryXASGjUG https://t.co/kaD0m4ykuo"
173	2021-09-24 15:05:55+00:00	CoinDesk	"EXCLUSIVE: @AndreCronjeTech’s new NFT marketplace isn’t a vampire attack on @opensea … at least not yet.

@Blockanalia reports

https://t.co/msSQ8mTc00"
174	2021-09-24 14:57:41+00:00	CoinDesk	"Bitcoin miners $RIOT and $MARA were among the sharpest decliners among crypto stocks on Friday after China renewed a crackdown on cryptocurrencies. 

By @jfineman
https://t.co/bVV7V9WzlE"
175	2021-09-24 14:36:07+00:00	CoinDesk	"We're seeking a contract Web Editor who ensures https://t.co/fWu7g7jLbG operates smoothly for the editorial team and stays fresh, appealing and easily navigable for our audience.

Learn more: https://t.co/I0Xp6XeZEp https://t.co/HmAFH8JWkC"
